id,filepath,label,split,duration_sec,source_dataset
physionet_a0001,data/processed/audio/physionet_a0001.wav,normal,train,35.67,physionet2016
physionet_a0002,data/processed/audio/physionet_a0002.wav,normal,test,20.83,physionet2016
physionet_a0003,data/processed/audio/physionet_a0003.wav,normal,test,30.72,physionet2016
physionet_a0004,data/processed/audio/physionet_a0004.wav,normal,train,35.6,physionet2016
physionet_a0005,data/processed/audio/physionet_a0005.wav,normal,test,35.67,physionet2016
physionet_a0006,data/processed/audio/physionet_a0006.wav,normal,train,20.76,physionet2016
physionet_a0007,data/processed/audio/physionet_a0007.wav,murmur,val,35.67,physionet2016
physionet_a0008,data/processed/audio/physionet_a0008.wav,normal,train,35.81,physionet2016
physionet_a0009,data/processed/audio/physionet_a0009.wav,murmur,train,35.81,physionet2016
physionet_a0010,data/processed/audio/physionet_a0010.wav,normal,test,35.74,physionet2016
physionet_a0011,data/processed/audio/physionet_a0011.wav,murmur,test,35.6,physionet2016
physionet_a0012,data/processed/audio/physionet_a0012.wav,murmur,train,30.86,physionet2016
physionet_a0013,data/processed/audio/physionet_a0013.wav,normal,val,35.67,physionet2016
physionet_a0014,data/processed/audio/physionet_a0014.wav,normal,val,35.74,physionet2016
physionet_a0015,data/processed/audio/physionet_a0015.wav,normal,val,35.74,physionet2016
physionet_a0016,data/processed/audio/physionet_a0016.wav,murmur,test,30.79,physionet2016
physionet_a0017,data/processed/audio/physionet_a0017.wav,normal,train,35.67,physionet2016
physionet_a0018,data/processed/audio/physionet_a0018.wav,normal,test,20.9,physionet2016
physionet_a0019,data/processed/audio/physionet_a0019.wav,murmur,train,30.86,physionet2016
physionet_a0020,data/processed/audio/physionet_a0020.wav,normal,train,35.67,physionet2016
physionet_a0021,data/processed/audio/physionet_a0021.wav,normal,train,35.6,physionet2016
physionet_a0022,data/processed/audio/physionet_a0022.wav,normal,val,36.15,physionet2016
physionet_a0023,data/processed/audio/physionet_a0023.wav,normal,val,30.58,physionet2016
physionet_a0024,data/processed/audio/physionet_a0024.wav,normal,train,20.69,physionet2016
physionet_a0025,data/processed/audio/physionet_a0025.wav,murmur,train,31.14,physionet2016
physionet_a0026,data/processed/audio/physionet_a0026.wav,normal,train,35.6,physionet2016
physionet_a0027,data/processed/audio/physionet_a0027.wav,murmur,train,31.14,physionet2016
physionet_a0028,data/processed/audio/physionet_a0028.wav,murmur,train,30.86,physionet2016
physionet_a0029,data/processed/audio/physionet_a0029.wav,murmur,train,30.72,physionet2016
physionet_a0030,data/processed/audio/physionet_a0030.wav,normal,test,36.22,physionet2016
physionet_a0031,data/processed/audio/physionet_a0031.wav,normal,val,35.6,physionet2016
physionet_a0032,data/processed/audio/physionet_a0032.wav,murmur,train,35.67,physionet2016
physionet_a0033,data/processed/audio/physionet_a0033.wav,normal,train,35.67,physionet2016
physionet_a0034,data/processed/audio/physionet_a0034.wav,normal,train,30.58,physionet2016
physionet_a0035,data/processed/audio/physionet_a0035.wav,murmur,train,28.98,physionet2016
physionet_a0036,data/processed/audio/physionet_a0036.wav,normal,test,35.94,physionet2016
physionet_a0037,data/processed/audio/physionet_a0037.wav,normal,train,35.74,physionet2016
physionet_a0038,data/processed/audio/physionet_a0038.wav,murmur,train,34.63,physionet2016
physionet_a0039,data/processed/audio/physionet_a0039.wav,normal,val,30.72,physionet2016
physionet_a0040,data/processed/audio/physionet_a0040.wav,normal,train,35.67,physionet2016
physionet_a0041,data/processed/audio/physionet_a0041.wav,normal,val,35.11,physionet2016
physionet_a0042,data/processed/audio/physionet_a0042.wav,normal,val,36.15,physionet2016
